,timestamp,value_hum,value_airpressure,value_temp,value_co2
24134,2022-03-27 00:01:20+00:00,31.46,1018.93,23.52,550.0
24135,,31.42,1018.88,23.56,549.0
24136,,31.42,1018.93,23.58,546.0
24137,,31.5,1018.9,23.56,546.0
24138,,31.59,1018.92,23.53,544.0
24139,2022-03-27 00:03:52+00:00,31.53,1018.91,23.54,542.0
24140,,31.56,1018.92,23.53,539.0
24141,,31.52,1018.92,23.54,540.0
24142,2022-03-27 00:05:23+00:00,31.53,1018.92,23.52,540.0
24143,,31.5,1018.92,23.54,542.0
24144,,31.44,1018.94,23.53,541.0
24145,,31.47,1018.9,23.54,543.0
24146,,31.4,1018.91,23.56,543.0
24147,,31.53,1018.94,23.56,544.0
24148,2022-03-27 00:08:24+00:00,31.56,1018.92,23.53,545.0
24149,,31.48,1018.92,23.53,545.0
24150,2022-03-27 00:09:25+00:00,31.52,1018.93,23.53,545.0
24151,,31.59,1018.96,23.54,545.0
24152,,31.53,1018.98,23.56,545.0
24153,,31.55,1018.97,23.54,546.0
24154,,31.6,1018.96,23.53,546.0
24155,,31.62,1018.95,23.53,545.0
24156,2022-03-27 00:12:26+00:00,31.59,1018.98,23.52,545.0
24157,2022-03-27 00:12:57+00:00,31.5,1018.96,23.54,547.0
24158,,31.55,1018.95,23.53,547.0
24159,,31.5,1018.91,23.54,546.0
24160,,31.41,1018.93,23.53,544.0
24161,,31.43,1018.93,23.5,544.0
24162,,31.39,1018.95,23.54,543.0
24163,,31.43,1018.91,23.53,541.0
24164,,31.47,1018.91,23.52,540.0
24165,2022-03-27 00:16:59+00:00,31.55,1018.93,23.53,538.0
24166,,31.5,1018.94,23.49,536.0
24167,,31.59,1018.94,23.47,536.0
24168,,31.59,1018.93,23.5,536.0
24169,,31.61,1018.95,23.49,535.0
24170,,31.59,1018.98,23.49,534.0
24171,,31.54,1018.96,23.52,534.0
24172,,31.51,1018.93,23.5,534.0
24173,,31.43,1018.95,23.49,534.0
24174,2003-07-27 21:31:00+00:00,31.6,1018.96,23.5,535.0
24175,2022-03-27 00:22:02+00:00,31.6,1018.95,23.5,536.0
24176,2022-03-27 00:22:32+00:00,31.41,1018.96,23.52,536.0
24177,,31.53,1018.9,23.49,537.0
24178,2022-03-27 00:23:32+00:00,31.67,1018.93,23.47,535.0
24179,,31.57,1018.93,23.49,537.0
24180,2022-03-27 00:24:33+00:00,31.67,1018.93,23.49,538.0
24181,,31.66,1018.93,23.5,538.0
24182,2022-03-27 00:25:33+00:00,31.67,1018.91,23.49,538.0
24183,,31.73,1018.92,23.47,537.0
24184,,31.65,1018.94,23.5,536.0
24185,,31.66,1018.93,23.46,537.0
24186,,31.6,1018.93,23.47,538.0
24187,,31.59,1018.91,23.49,539.0
24188,,31.54,1018.93,23.47,538.0
24189,,31.61,1018.94,23.49,540.0
24190,,31.59,1018.94,23.49,542.0
24191,,31.75,1018.92,23.46,542.0
24192,,31.79,1018.96,23.43,540.0
24193,2022-03-27 00:31:06+00:00,31.79,1018.97,23.46,541.0
24194,,31.76,1018.97,23.45,542.0
24195,,31.82,1018.96,23.45,543.0
24196,2022-03-27 00:32:37+00:00,31.61,1018.98,23.46,543.0
24197,2022-03-27 00:33:08+00:00,31.61,1019.0,23.46,543.0
24198,,31.63,1018.97,23.45,542.0
24199,,31.7,1018.99,23.42,541.0
24200,2022-03-27 00:34:38+00:00,31.79,1019.06,23.42,541.0
24201,,31.8,1019.05,23.43,541.0
24202,,31.76,1018.98,23.45,542.0
24203,,31.77,1019.02,23.42,544.0
24204,2022-03-27 00:36:39+00:00,31.84,1019.04,23.39,542.0
24205,,31.8,1018.96,23.43,542.0
24206,,31.75,1018.99,23.43,542.0
24207,,31.77,1019.0,23.43,542.0
24208,,31.78,1018.96,23.4,543.0
24209,,31.87,1018.93,23.37,543.0
24210,,31.85,1018.91,23.43,542.0
24211,2022-03-27 00:40:11+00:00,31.91,1018.98,23.42,545.0
24212,,31.9,1018.96,23.36,545.0
24213,2022-03-27 00:41:12+00:00,31.92,1018.92,23.39,543.0
24214,2022-03-27 00:41:42+00:00,31.88,1018.94,23.42,542.0
24215,,31.79,1018.9,23.42,542.0
24216,,31.83,1018.9,23.39,541.0
24217,,31.89,1018.93,23.39,544.0
24218,,31.93,1018.89,23.37,543.0
24219,,31.87,1018.92,23.37,542.0
24220,,31.87,1018.93,23.4,542.0
24221,,31.86,1018.91,23.42,540.0
24222,,31.89,1018.94,23.37,541.0
24223,2003-07-27 06:15:00+00:00,31.95,1018.96,23.39,539.0
24224,,31.9,1018.93,23.4,539.0
24225,,32.0,1018.98,23.33,539.0
24226,,32.04,1018.96,23.32,538.0
24227,2022-03-27 00:48:16+00:00,31.99,1018.98,23.36,537.0
24228,,32.0,1018.99,23.36,538.0
24229,,32.03,1019.02,23.32,539.0
24230,,32.04,1019.0,23.33,540.0
24231,,32.02,1019.01,23.34,539.0
24232,,32.06,1019.04,23.32,541.0
24233,,32.09,1018.97,23.32,540.0
24234,,32.13,1019.02,23.29,539.0
24235,,32.12,1019.02,23.3,539.0
24236,2003-07-27 12:48:00+00:00,32.16,1019.03,23.3,539.0
24237,,31.99,1018.98,23.34,539.0
24238,,32.1,1018.99,23.29,540.0
24239,,32.14,1019.03,23.29,541.0
24240,2022-03-27 00:54:49+00:00,32.15,1019.01,23.25,540.0
24241,2022-03-27 00:55:20+00:00,32.14,1018.95,23.25,538.0
24242,,32.21,1018.96,23.25,537.0
24243,2022-03-27 00:56:20+00:00,32.21,1019.03,23.25,537.0
24244,,32.2,1019.01,23.26,537.0
24245,,32.22,1019.0,23.27,537.0
24246,,32.14,1019.01,23.26,536.0
24247,,32.2,1018.97,23.23,534.0
24248,2022-03-27 00:58:51+00:00,32.11,1018.98,23.27,532.0
24249,,32.15,1019.0,23.3,532.0
24250,2022-03-27 00:59:52+00:00,32.09,1019.0,23.3,531.0
24251,,32.2,1018.96,23.27,533.0
24252,,32.14,1018.97,23.29,530.0
24253,,32.09,1018.98,23.3,532.0
24254,2022-03-27 01:01:53+00:00,32.13,1018.94,23.33,533.0
24255,,32.12,1019.0,23.34,534.0
24256,,32.09,1018.98,23.34,535.0
24257,,32.09,1019.0,23.33,537.0
24258,2022-03-27 01:03:54+00:00,32.06,1018.99,23.34,537.0
24259,,32.04,1018.96,23.34,537.0
24260,,32.04,1018.96,23.34,538.0
24261,,32.1,1019.0,23.32,537.0
24262,,32.06,1018.95,23.36,538.0
24263,,32.16,1018.9,23.29,536.0
24264,2022-03-27 01:06:56+00:00,32.13,1018.95,23.29,535.0
24265,2022-03-27 01:07:26+00:00,31.97,1018.92,23.36,535.0
24266,,32.16,1018.92,23.29,535.0
24267,,32.03,1018.95,23.33,536.0
24268,2022-03-27 01:08:57+00:00,32.1,1018.95,23.27,537.0
24269,,32.06,1018.95,23.32,535.0
24270,,32.04,1018.88,23.34,533.0
24271,2022-03-27 01:10:28+00:00,32.07,1018.92,23.32,532.0
24272,,32.06,1018.9,23.3,530.0
24273,,32.12,1018.92,23.32,529.0
24274,2022-03-27 01:11:59+00:00,32.07,1018.85,23.32,529.0
24275,2022-03-27 01:12:29+00:00,32.11,1018.9,23.29,530.0
24276,,32.07,1018.87,23.3,530.0
24277,,32.06,1018.87,23.32,531.0
24278,,32.09,1018.86,23.32,532.0
24279,,32.03,1018.85,23.32,532.0
24280,,32.17,1018.88,23.26,531.0
24281,,32.14,1018.86,23.29,530.0
24282,,32.16,1018.86,23.3,530.0
24283,,32.15,1018.86,23.3,530.0
24284,2003-07-27 17:01:00+00:00,32.15,1018.9,23.3,529.0
24285,,32.04,1018.9,23.3,528.0
24286,2022-03-27 01:18:02+00:00,32.09,1018.89,23.29,526.0
24287,,32.13,1018.9,23.3,525.0
24288,2022-03-27 01:19:02+00:00,32.14,1018.91,23.29,525.0
24289,,32.08,1018.88,23.33,525.0
24290,,32.07,1018.95,23.3,527.0
24291,,32.07,1018.92,23.29,528.0
24292,,32.1,1018.93,23.27,529.0
24293,2022-03-27 01:21:34+00:00,32.19,1018.92,23.27,529.0
24294,,32.17,1018.94,23.29,529.0
24295,,32.17,1018.94,23.25,529.0
24296,2022-03-27 01:23:05+00:00,32.2,1018.93,23.25,530.0
24297,,32.11,1018.98,23.27,531.0
24298,,32.13,1018.95,23.27,535.0
24299,,32.27,1018.94,23.23,536.0
24300,,32.21,1018.95,23.23,536.0
24301,,32.24,1018.92,23.23,537.0
24302,2022-03-27 01:26:06+00:00,32.19,1018.9,23.26,536.0
24303,,32.3,1018.91,23.23,535.0
24304,,32.21,1018.9,23.26,535.0
24305,2022-03-27 01:27:37+00:00,32.24,1018.91,23.25,536.0
24306,,32.2,1018.88,23.25,536.0
24307,,32.26,1018.93,23.25,536.0
24308,2022-03-27 01:29:08+00:00,32.17,1018.91,23.23,535.0
24309,,32.11,1018.9,23.29,536.0
24310,2022-03-27 01:30:08+00:00,32.17,1018.92,23.29,536.0
24311,2022-03-27 01:30:39+00:00,32.24,1018.9,23.26,536.0
24312,,32.21,1018.99,23.25,535.0
24313,,32.28,1018.93,23.26,535.0
24314,2022-03-27 01:32:09+00:00,32.17,1018.95,23.27,533.0
24315,2022-03-27 01:32:40+00:00,32.23,1018.97,23.23,534.0
24316,,32.2,1018.92,23.29,533.0
24317,,32.14,1018.95,23.27,532.0
24318,,32.29,1018.99,23.26,531.0
24319,,32.29,1018.97,23.23,531.0
24320,2022-03-27 01:35:11+00:00,32.32,1018.93,23.22,531.0
24321,,32.32,1018.96,23.25,532.0
24322,2022-03-27 01:36:12+00:00,32.3,1018.94,23.25,534.0
24323,,32.3,1018.96,23.25,534.0
24324,,32.21,1018.94,23.25,534.0
24325,,32.29,1018.94,23.25,536.0
24326,2022-03-27 01:38:13+00:00,32.35,1018.91,23.25,536.0
24327,,32.35,1018.94,23.22,536.0
24328,2022-03-27 01:39:13+00:00,32.35,1018.92,23.25,535.0
24329,,32.32,1018.9,23.26,535.0
24330,,32.29,1018.93,23.22,536.0
24331,,32.36,1018.91,23.22,538.0
24332,2022-03-27 01:41:14+00:00,32.36,1018.95,23.23,537.0
24333,,32.36,1018.91,23.23,537.0
24334,,32.39,1018.93,23.2,538.0
24335,,32.32,1018.93,23.23,539.0
24336,,32.46,1018.92,23.2,540.0
24337,,32.47,1018.92,23.19,539.0
24338,,32.43,1018.97,23.2,537.0
24339,,32.46,1018.96,23.19,537.0
24340,,32.45,1018.93,23.18,537.0
24341,2003-07-27 05:47:00+00:00,32.45,1018.99,23.22,538.0
24342,,32.42,1018.98,23.2,539.0
24343,,32.45,1018.96,23.19,540.0
24344,2022-03-27 01:47:18+00:00,32.46,1018.99,23.19,540.0
24345,,32.43,1018.96,23.15,540.0
24346,2022-03-27 01:48:18+00:00,32.37,1019.0,23.22,540.0
24347,,32.42,1018.96,23.19,542.0
24348,,32.49,1018.96,23.16,544.0
24349,2022-03-27 01:49:49+00:00,32.5,1018.98,23.19,544.0
24350,2022-03-27 01:50:19+00:00,32.49,1018.98,23.18,544.0
24351,,32.45,1018.99,23.2,546.0
24352,2022-03-27 01:51:20+00:00,32.53,1018.94,23.16,545.0
24353,,32.49,1018.98,23.19,545.0
24354,,32.49,1018.97,23.18,543.0
24355,2022-03-27 01:52:51+00:00,32.52,1018.96,23.19,543.0
24356,,32.53,1018.97,23.16,544.0
24357,2022-03-27 01:53:51+00:00,32.55,1018.94,23.16,544.0
24358,,32.55,1019.03,23.18,545.0
24359,,32.55,1018.99,23.18,544.0
24360,2022-03-27 01:55:22+00:00,32.62,1018.99,23.13,545.0
24361,,32.62,1019.02,23.13,545.0
24362,2022-03-27 01:56:22+00:00,32.65,1019.03,23.13,546.0
24363,,32.59,1019.03,23.16,546.0
24364,,32.57,1019.05,23.15,551.0
24365,,32.68,1019.05,23.15,551.0
24366,,32.6,1019.02,23.15,550.0
24367,2022-03-27 01:58:54+00:00,32.65,1019.01,23.13,548.0
24368,2022-03-27 01:59:24+00:00,32.69,1019.05,23.12,545.0
24369,,32.7,1019.03,23.1,544.0
24370,2022-03-27 02:00:25+00:00,32.7,1019.02,23.08,544.0
24371,,32.67,1019.0,23.1,543.0
24372,,32.76,1019.01,23.09,546.0
24373,2022-03-27 02:01:55+00:00,32.72,1018.97,23.06,545.0
24374,,32.76,1018.95,23.08,546.0
24375,,32.7,1018.97,23.08,547.0
24376,,32.7,1018.95,23.09,548.0
24377,2022-03-27 02:03:57+00:00,32.76,1018.98,23.08,547.0
24378,2022-03-27 02:04:27+00:00,32.73,1018.96,23.09,549.0
24379,2022-03-27 02:04:57+00:00,32.76,1018.98,23.08,549.0
24380,2022-03-27 02:05:27+00:00,32.76,1019.0,23.06,548.0
24381,,32.77,1019.0,23.08,547.0
24382,,32.72,1018.99,23.08,547.0
24383,,32.78,1019.03,23.09,547.0
24384,,32.75,1018.99,23.09,548.0
24385,,32.77,1019.01,23.08,549.0
24386,,32.73,1019.02,23.09,548.0
24387,2022-03-27 02:08:59+00:00,32.7,1018.98,23.1,546.0
24388,,32.75,1018.96,23.09,546.0
24389,2022-03-27 02:10:00+00:00,32.76,1018.94,23.08,546.0
24390,,32.75,1018.98,23.09,546.0
24391,,32.75,1018.97,23.1,547.0
24392,,32.75,1018.95,23.12,545.0
24393,2022-03-27 02:12:01+00:00,32.73,1018.97,23.12,545.0
24394,2022-03-27 02:12:31+00:00,32.72,1018.96,23.12,544.0
24395,,32.76,1018.99,23.08,544.0
24396,,32.74,1018.96,23.08,542.0
24397,,32.76,1018.94,23.08,544.0
24398,,32.77,1018.94,23.08,544.0
24399,2022-03-27 02:15:03+00:00,32.79,1018.92,23.08,545.0
24400,,32.89,1018.92,23.03,545.0
24401,2022-03-27 02:16:03+00:00,32.81,1018.93,23.1,543.0
24402,,32.88,1018.93,23.08,543.0
24403,,32.69,1018.88,23.08,544.0
24404,,32.72,1018.89,23.09,543.0
24405,2022-03-27 02:18:04+00:00,32.72,1018.89,23.09,543.0
24406,,32.69,1018.89,23.08,545.0
24407,,32.76,1018.88,23.08,544.0
24408,,32.73,1018.88,23.06,543.0
24409,,32.76,1018.83,23.09,543.0
24410,,32.73,1018.86,23.08,541.0
24411,,32.8,1018.83,23.05,541.0
24412,,32.7,1018.87,23.09,540.0
24413,2022-03-27 02:22:06+00:00,32.68,1018.87,23.06,541.0
24414,2022-03-27 02:22:37+00:00,32.79,1018.86,23.08,541.0
24415,,32.67,1018.89,23.09,539.0
24416,,32.79,1018.86,23.05,540.0
24417,2022-03-27 02:24:07+00:00,32.88,1018.87,23.06,539.0
24418,,32.92,1018.84,23.03,540.0
24419,,32.96,1018.86,23.03,540.0
24420,2022-03-27 02:25:38+00:00,32.84,1018.85,23.05,542.0
24421,2022-03-27 02:26:09+00:00,32.82,1018.83,23.06,542.0
24422,,32.82,1018.86,23.06,542.0
24423,,32.79,1018.87,23.08,542.0
24424,,32.8,1018.87,23.06,542.0
24425,2022-03-27 02:28:10+00:00,32.73,1018.89,23.03,542.0
24426,,32.79,1018.9,23.02,545.0
24427,2022-03-27 02:29:10+00:00,32.79,1018.88,23.02,545.0
24428,2022-03-27 02:29:40+00:00,32.87,1018.92,23.01,545.0
24429,,32.83,1018.9,23.01,545.0
24430,2022-03-27 02:30:41+00:00,32.9,1018.86,22.98,547.0
24431,2022-03-27 02:31:11+00:00,32.86,1018.92,23.01,548.0
24432,2022-03-27 02:31:42+00:00,32.86,1018.89,23.02,548.0
24433,,32.87,1018.9,22.99,549.0
24434,,32.9,1018.89,22.95,550.0
24435,,33.04,1018.86,22.92,550.0
24436,,33.06,1018.87,22.92,548.0
24437,2022-03-27 02:34:13+00:00,33.06,1018.87,22.92,547.0
24438,,33.04,1018.89,22.89,546.0
24439,,33.16,1018.91,22.91,546.0
24440,,33.07,1018.9,22.94,547.0
24441,,33.08,1018.89,22.89,547.0
24442,,33.06,1018.91,22.91,547.0
24443,2022-03-27 02:37:14+00:00,33.18,1018.91,22.89,547.0
24444,,33.2,1018.93,22.88,544.0
24445,2022-03-27 02:38:15+00:00,33.16,1018.92,22.89,541.0
24446,2022-03-27 02:38:45+00:00,33.08,1018.91,22.91,539.0
24447,,33.13,1018.89,22.91,537.0
24448,,33.06,1018.92,22.94,536.0
24449,2022-03-27 02:40:16+00:00,33.1,1018.92,22.92,538.0
24450,,33.17,1018.95,22.91,538.0
24451,,33.21,1018.92,22.85,538.0
24452,,33.2,1018.92,22.87,538.0
24453,,33.18,1018.87,22.87,537.0
24454,,33.2,1018.9,22.89,539.0
24455,2022-03-27 02:43:18+00:00,33.14,1018.87,22.89,539.0
24456,,33.14,1018.91,22.88,535.0
24457,,33.2,1018.89,22.88,534.0
24458,,33.17,1018.88,22.88,536.0
24459,2022-03-27 02:45:19+00:00,33.09,1018.89,22.88,536.0
24460,,33.0,1018.87,22.89,534.0
24461,,33.0,1018.87,22.94,534.0
24462,,33.03,1018.87,22.94,535.0
24463,,33.1,1018.88,22.92,536.0
24464,2022-03-27 02:47:50+00:00,33.23,1018.88,22.91,534.0
24465,,33.2,1018.89,22.91,536.0
24466,,33.07,1018.89,22.92,537.0
24467,,33.08,1018.9,22.88,539.0
24468,,33.08,1018.9,22.89,537.0
24469,,33.0,1018.9,22.94,537.0
24470,,33.06,1018.91,22.94,538.0
24471,,33.07,1018.87,22.91,537.0
24472,,33.04,1018.88,22.88,541.0
24473,2022-03-27 02:52:23+00:00,33.08,1018.85,22.88,540.0
24474,,33.14,1018.87,22.87,541.0
24475,2022-03-27 02:53:23+00:00,33.18,1018.88,22.87,541.0
24476,,33.17,1018.85,22.85,540.0
24477,,33.17,1018.87,22.85,539.0
24478,2022-03-27 02:54:54+00:00,33.14,1018.84,22.88,541.0
24479,2022-03-27 02:55:24+00:00,33.18,1018.87,22.84,540.0
24480,2022-03-27 02:55:55+00:00,33.24,1018.88,22.84,539.0
24481,,33.22,1018.84,22.84,538.0
24482,2022-03-27 02:56:55+00:00,33.22,1018.87,22.84,538.0
24483,,33.27,1018.88,22.84,539.0
24484,2022-03-27 02:57:56+00:00,33.28,1018.87,22.81,539.0
24485,2022-03-27 02:58:26+00:00,33.24,1018.91,22.79,537.0
24486,2022-03-27 02:58:56+00:00,33.27,1018.89,22.82,537.0
24487,,33.27,1018.89,22.82,536.0
24488,,33.28,1018.89,22.82,536.0
24489,2022-03-27 03:00:27+00:00,33.29,1018.89,22.81,536.0
24490,2022-03-27 03:00:57+00:00,33.22,1018.9,22.81,535.0
24491,,33.24,1018.93,22.82,537.0
24492,,33.28,1018.95,22.78,537.0
24493,2022-03-27 03:02:28+00:00,33.25,1018.95,22.78,536.0
24494,,33.33,1018.95,22.81,534.0
24495,,33.27,1018.96,22.78,533.0
24496,,33.4,1018.95,22.76,534.0
24497,,33.29,1018.96,22.81,534.0
24498,2022-03-27 03:04:59+00:00,33.41,1018.94,22.75,534.0
24499,,33.35,1018.97,22.76,536.0
24500,2022-03-27 03:06:00+00:00,33.38,1018.96,22.76,538.0
24501,,33.35,1018.94,22.78,538.0
24502,,33.32,1018.96,22.78,540.0
24503,,33.37,1018.93,22.79,539.0
24504,,33.43,1018.94,22.76,541.0
24505,,33.37,1018.94,22.78,540.0
24506,,33.36,1018.9,22.75,539.0
24507,2022-03-27 03:09:32+00:00,33.36,1018.91,22.76,539.0
24508,,33.34,1018.93,22.78,538.0
24509,,33.33,1018.94,22.79,538.0
24510,,33.29,1018.95,22.78,541.0
24511,,33.25,1018.94,22.81,543.0
24512,,33.31,1018.92,22.79,543.0
24513,,33.24,1018.92,22.82,543.0
24514,2022-03-27 03:13:04+00:00,33.28,1018.9,22.79,542.0
24515,2022-03-27 03:13:34+00:00,33.32,1018.91,22.78,543.0
24516,,33.35,1018.93,22.76,543.0
24517,,33.19,1018.93,22.81,541.0
24518,2022-03-27 03:15:05+00:00,33.16,1018.95,22.81,543.0
24519,,33.19,1018.94,22.76,544.0
24520,,33.22,1018.95,22.78,545.0
24521,,33.34,1018.97,22.76,545.0
24522,2022-03-27 03:17:06+00:00,33.25,1018.93,22.79,542.0
24523,2022-03-27 03:17:36+00:00,33.32,1018.96,22.78,540.0
24524,2022-03-27 03:18:07+00:00,33.29,1018.94,22.76,541.0
24525,,33.35,1018.99,22.76,540.0
24526,,33.34,1018.98,22.79,540.0
24527,,33.32,1018.97,22.75,540.0
24528,,33.29,1018.96,22.76,540.0
24529,,33.24,1018.95,22.79,539.0
24530,,33.28,1018.96,22.78,540.0
24531,2022-03-27 03:21:38+00:00,33.24,1018.97,22.79,540.0
24532,,33.33,1018.96,22.79,542.0
24533,,33.33,1019.01,22.81,539.0
24534,,33.22,1019.0,22.79,540.0
24535,,33.27,1019.0,22.79,540.0
24536,,33.36,1019.0,22.74,540.0
24537,2022-03-27 03:24:40+00:00,33.45,1018.98,22.75,539.0
24538,,33.35,1018.97,22.79,537.0
24539,,33.38,1018.98,22.78,538.0
24540,,33.37,1019.01,22.79,537.0
24541,,33.41,1018.99,22.76,539.0
24542,2022-03-27 03:27:11+00:00,33.44,1018.99,22.74,538.0
24543,2022-03-27 03:27:42+00:00,33.41,1018.99,22.75,538.0
24544,,33.43,1018.99,22.78,540.0
24545,,33.4,1018.97,22.76,541.0
24546,,33.41,1018.97,22.78,541.0
24547,,33.32,1018.99,22.75,543.0
24548,2022-03-27 03:30:13+00:00,33.38,1018.91,22.75,542.0
24549,2022-03-27 03:30:43+00:00,33.34,1018.99,22.78,541.0
24550,,33.34,1018.96,22.79,540.0
24551,,33.28,1018.93,22.84,541.0
24552,,33.24,1018.96,22.84,540.0
24553,,33.27,1018.94,22.81,540.0
24554,,33.34,1018.95,22.78,540.0
24555,,33.35,1018.92,22.79,537.0
24556,,33.31,1018.92,22.81,538.0
24557,,33.35,1018.91,22.76,537.0
24558,,33.26,1018.93,22.76,538.0
24559,,33.28,1018.9,22.76,536.0
24560,,33.31,1018.9,22.75,537.0
24561,,33.24,1018.91,22.78,538.0
24562,2022-03-27 03:37:17+00:00,33.29,1018.9,22.78,540.0
24563,2022-03-27 03:37:47+00:00,33.36,1018.95,22.74,541.0
24564,,33.42,1018.94,22.74,542.0
24565,,33.35,1018.95,22.75,544.0
24566,2022-03-27 03:39:18+00:00,33.35,1018.98,22.76,544.0
24567,,33.29,1018.94,22.75,544.0
24568,,33.42,1018.98,22.74,545.0
24569,,33.35,1018.95,22.78,546.0
24570,,33.32,1018.96,22.78,548.0
24571,2022-03-27 03:41:49+00:00,33.36,1018.96,22.75,551.0
24572,,33.35,1018.95,22.76,551.0
24573,2022-03-27 03:42:50+00:00,33.37,1018.96,22.78,552.0
24574,,33.3,1018.94,22.72,551.0
24575,,33.35,1018.93,22.78,550.0
24576,2022-03-27 03:44:21+00:00,33.25,1018.92,22.84,550.0
24577,,33.28,1018.94,22.79,550.0
24578,2022-03-27 03:45:21+00:00,33.29,1018.93,22.76,550.0
24579,,33.26,1018.94,22.76,550.0
24580,,33.31,1018.93,22.76,550.0
24581,,33.39,1018.96,22.71,550.0
24582,2022-03-27 03:47:22+00:00,33.42,1018.95,22.72,550.0
24583,,33.46,1018.94,22.71,550.0
24584,,33.5,1018.93,22.68,550.0
24585,2022-03-27 03:48:53+00:00,33.52,1018.92,22.7,550.0
24586,2022-03-27 03:49:23+00:00,33.44,1018.89,22.67,550.0
24587,2022-03-27 03:49:54+00:00,33.43,1018.94,22.68,550.0
24588,2022-03-27 03:50:24+00:00,33.39,1018.91,22.68,551.0
24589,,33.35,1018.92,22.7,549.0
24590,,33.34,1018.92,22.67,549.0
24591,2022-03-27 03:51:55+00:00,33.37,1018.95,22.65,546.0
24592,,33.43,1018.95,22.67,545.0
24593,,33.51,1018.94,22.62,544.0
24594,2022-03-27 03:53:26+00:00,33.52,1018.93,22.64,544.0
24595,,33.52,1018.93,22.65,545.0
24596,2022-03-27 03:54:26+00:00,33.4,1018.94,22.7,543.0
24597,,33.51,1018.95,22.67,544.0
24598,,33.51,1018.95,22.67,543.0
24599,,33.39,1018.9,22.68,546.0
24600,,33.46,1018.94,22.67,547.0
24601,2022-03-27 03:56:58+00:00,33.42,1018.95,22.67,546.0
24602,2022-03-27 03:57:28+00:00,33.35,1018.92,22.71,547.0
24603,,33.42,1018.91,22.68,547.0
24604,,33.39,1018.93,22.7,544.0
24605,,33.33,1018.94,22.71,543.0
24606,2022-03-27 03:59:29+00:00,33.47,1018.94,22.68,543.0
24607,,33.53,1018.94,22.67,544.0
24608,,33.5,1018.94,22.67,545.0
24609,,33.5,1018.95,22.68,546.0
24610,,33.55,1018.95,22.65,545.0
24611,,33.56,1018.94,22.64,544.0
24612,2022-03-27 04:02:31+00:00,33.6,1018.92,22.61,545.0
24613,2022-03-27 04:03:01+00:00,33.61,1018.98,22.62,544.0
24614,,33.58,1018.97,22.65,544.0
24615,,33.59,1018.95,22.64,545.0
24616,,33.55,1018.95,22.62,545.0
24617,,33.61,1018.96,22.62,547.0
24618,,33.64,1018.94,22.61,547.0
24619,,33.58,1018.93,22.61,546.0
24620,2022-03-27 04:06:33+00:00,33.59,1018.96,22.62,545.0
24621,,33.64,1018.96,22.61,543.0
24622,,33.63,1018.95,22.61,543.0
24623,,33.6,1019.0,22.61,544.0
24624,2022-03-27 04:08:34+00:00,33.57,1018.96,22.6,543.0
24625,,33.54,1018.96,22.64,544.0
24626,2022-03-27 04:09:34+00:00,33.56,1018.95,22.64,544.0
24627,,33.58,1018.96,22.61,546.0
24628,2022-03-27 04:10:35+00:00,33.59,1018.91,22.58,545.0
24629,,33.64,1018.94,22.58,542.0
24630,2022-03-27 04:11:35+00:00,33.69,1018.92,22.58,543.0
24631,2022-03-27 04:12:06+00:00,33.67,1018.92,22.58,543.0
24632,2022-03-27 04:12:36+00:00,33.66,1018.95,22.6,543.0
24633,,33.61,1018.94,22.58,543.0
24634,2022-03-27 04:13:36+00:00,33.67,1018.95,22.58,543.0
24635,,33.63,1018.92,22.58,544.0
24636,,33.57,1018.93,22.58,545.0
24637,,33.67,1018.93,22.57,544.0
24638,,33.63,1018.98,22.58,541.0
24639,,33.65,1018.93,22.55,543.0
24640,2022-03-27 04:16:38+00:00,33.63,1018.98,22.58,544.0
24641,2022-03-27 04:17:08+00:00,33.64,1018.99,22.55,544.0
24642,2022-03-27 04:17:39+00:00,33.67,1018.96,22.55,543.0
24643,,33.69,1019.01,22.54,542.0
24644,,33.68,1019.0,22.55,542.0
24645,,33.63,1018.98,22.58,543.0
24646,,33.59,1018.99,22.55,544.0
24647,,33.71,1019.0,22.54,543.0
24648,2022-03-27 04:20:40+00:00,33.67,1018.97,22.58,542.0
24649,,33.68,1019.02,22.55,542.0
24650,,33.65,1018.94,22.58,542.0
24651,,33.68,1018.97,22.57,544.0
24652,,33.61,1018.92,22.55,542.0
24653,,33.62,1018.93,22.55,541.0
24654,,33.67,1018.94,22.55,543.0
24655,,33.68,1018.92,22.57,543.0
24656,2022-03-27 04:24:42+00:00,33.68,1018.93,22.58,544.0
24657,,33.63,1018.93,22.62,545.0
24658,2022-03-27 04:25:43+00:00,33.56,1018.9,22.62,543.0
24659,2022-03-27 04:26:13+00:00,33.56,1018.9,22.62,544.0
24660,,33.6,1018.91,22.65,544.0
24661,2022-03-27 04:27:14+00:00,33.56,1018.91,22.61,543.0
24662,2022-03-27 04:27:44+00:00,33.61,1018.88,22.58,541.0
24663,,33.6,1018.88,22.61,541.0
24664,,33.63,1018.91,22.6,541.0
24665,2022-03-27 04:29:15+00:00,33.57,1018.88,22.6,542.0
24666,2022-03-27 04:29:45+00:00,33.58,1018.88,22.61,542.0
24667,2022-03-27 04:30:15+00:00,33.55,1018.87,22.62,545.0
24668,,33.63,1018.87,22.57,546.0
24669,,33.63,1018.87,22.62,545.0
24670,2022-03-27 04:31:46+00:00,33.61,1018.86,22.62,546.0
24671,,33.67,1018.87,22.58,548.0
